pi_IC,Replicates,Attack_rate_percent,Deaths_no_therapy,Deaths_IC_therapy,Therapy_deaths_averted,IC_deaths_no_therapy,Prop_deaths_attributable_IC,IC_deaths_therapy,Prop_deaths_attributable_IC_therapy
0.01,1000,30.65604,61.148,48.405,12.743,20.69,0.338509510956049,8.114,0.167073711741953
0.03,1000,30.6534711111111,101.288,64.57,36.718,61.98,0.611790372183554,24.839,0.384681884416069
0.05,1000,30.6434044444444,142.883,80.69,62.193,103.814,0.726629812551758,41.522,0.514653886709755
0.1,1000,30.6521111111111,243.304,118.97,124.334,206.534,0.848908112802169,82.287,0.69175000400729
