Archetype,Pop_mean,Infected_mean,Recovered_mean,Deaths_mean,Treated_mean,AR_mean_percent,CFR_mean_percent,M_emergent
Healthy adult,2608.02,373.25,361.28,0.35,0,14.3116233771213,0.0937709310113865,0.000950333060733863
Child (<5y),988.85,140.54,134.56,1.61,0,14.2124690296809,1.14558132915896,0.0103595771914389
Elderly (>65y),676.76,95.91,90.59,2.25,0,14.1719368757019,2.34594932749453,0.0244076790063599
Immunocomp.,226.37,32.57,24.72,6.43,0,14.3879489331625,19.7420939514891,0.209388132786459
Partial vacc,2700,148.14,142.99,0.23,0,5.48666666666667,0.155258539219657,0.00214592389318686
Full vacc,15300,341.6,330.92,0.02,0,2.23267973856209,0.00585480093676815,1e-05
